date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:22:11	222491/222491	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:46%20GMT	https://www.startech.com.bd/desktops/all-in-one-pc/asus-all-in-one	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/desktops/all-in-one-pc/asus-all-in-one.html	(from https://www.startech.com.bd/)
23:22:11	224298/224298	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:46%20GMT	https://www.startech.com.bd/desktops/all-in-one-pc/lenovo-all-in-one	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/desktops/all-in-one-pc/lenovo-all-in-one.html	(from https://www.startech.com.bd/)
23:22:11	269141/269141	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:46%20GMT	https://www.startech.com.bd/desktops/portable-mini-pc	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/desktops/portable-mini-pc.html	(from https://www.startech.com.bd/)
23:22:11	221064/221064	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:47%20GMT	https://www.startech.com.bd/viewsonic-mini-pc	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/viewsonic-mini-pc.html	(from https://www.startech.com.bd/)
23:22:12	229020/229020	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:47%20GMT	https://www.startech.com.bd/desktops/portable-mini-pc/mini-pc-asus	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/desktops/portable-mini-pc/mini-pc-asus.html	(from https://www.startech.com.bd/)
23:22:12	223263/223263	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:47%20GMT	https://www.startech.com.bd/desktops/portable-mini-pc/intel-mini-pc	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/desktops/portable-mini-pc/intel-mini-pc.html	(from https://www.startech.com.bd/)
23:22:12	229317/229317	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:47%20GMT	https://www.startech.com.bd/desktops/portable-mini-pc/gigabyte-mini-pc	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/desktops/portable-mini-pc/gigabyte-mini-pc.html	(from https://www.startech.com.bd/)
23:22:12	219345/219345	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:48%20GMT	https://www.startech.com.bd/desktops/portable-mini-pc/hp-portable-pc	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/desktops/portable-mini-pc/hp-portable-pc.html	(from https://www.startech.com.bd/)
23:22:12	218736/218736	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:48%20GMT	https://www.startech.com.bd/chuwi-mini-pc	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/chuwi-mini-pc.html	(from https://www.startech.com.bd/)
23:22:12	224504/224504	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:48%20GMT	https://www.startech.com.bd/desktops/apple-mini-pc	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/desktops/apple-mini-pc.html	(from https://www.startech.com.bd/)
23:22:12	232096/232096	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:48%20GMT	https://www.startech.com.bd/desktops/apple-imac-desktop-pc	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/desktops/apple-imac-desktop-pc.html	(from https://www.startech.com.bd/)
23:22:12	267192/267192	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:49%20GMT	https://www.startech.com.bd/laptop-notebook	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook.html	(from https://www.startech.com.bd/)
23:22:12	270887/270887	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:49%20GMT	https://www.startech.com.bd/laptop-notebook/laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop.html	(from https://www.startech.com.bd/)
23:22:12	238056/238056	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:49%20GMT	https://www.startech.com.bd/laptop-notebook/laptop/razer-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop/razer-laptop.html	(from https://www.startech.com.bd/)
23:22:12	240870/240870	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:50%20GMT	https://www.startech.com.bd/xiaomi-mi-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/xiaomi-mi-laptop.html	(from https://www.startech.com.bd/)
23:22:13	267048/267048	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:50%20GMT	https://www.startech.com.bd/laptop-notebook/laptop/apple-macbook	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop/apple-macbook.html	(from https://www.startech.com.bd/)
23:22:13	254287/254287	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:51%20GMT	https://www.startech.com.bd/laptop-notebook/laptop/microsoft-surface-pro	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop/microsoft-surface-pro.html	(from https://www.startech.com.bd/)
23:22:13	266331/266331	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:51%20GMT	https://www.startech.com.bd/laptop-notebook/laptop/dell-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop/dell-laptop.html	(from https://www.startech.com.bd/)
23:22:13	266149/266149	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:51%20GMT	https://www.startech.com.bd/laptop-notebook/laptop/hp-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop/hp-laptop.html	(from https://www.startech.com.bd/)
23:22:13	267392/267392	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:51%20GMT	https://www.startech.com.bd/laptop-notebook/laptop/lenovo-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop/lenovo-laptop.html	(from https://www.startech.com.bd/)
23:22:13	266581/266581	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:52%20GMT	https://www.startech.com.bd/laptop-notebook/laptop/acer-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop/acer-laptop.html	(from https://www.startech.com.bd/)
23:22:13	266555/266555	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:52%20GMT	https://www.startech.com.bd/avita-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/avita-laptop.html	(from https://www.startech.com.bd/)
23:22:13	266512/266512	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:52%20GMT	https://www.startech.com.bd/laptop-notebook/laptop/asus-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop/asus-laptop.html	(from https://www.startech.com.bd/)
23:22:13	237151/237151	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:53%20GMT	https://www.startech.com.bd/gigabyte-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/gigabyte-laptop.html	(from https://www.startech.com.bd/)
23:22:13	267268/267268	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:53%20GMT	https://www.startech.com.bd/laptop-notebook/laptop/msi-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop/msi-laptop.html	(from https://www.startech.com.bd/)
23:22:13	236248/236248	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:53%20GMT	https://www.startech.com.bd/laptop-notebook/laptop/chuwi	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop/chuwi.html	(from https://www.startech.com.bd/)
23:22:14	232978/232978	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:54%20GMT	https://www.startech.com.bd/huawei-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/huawei-laptop.html	(from https://www.startech.com.bd/)
23:22:14	232540/232540	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:54%20GMT	https://www.startech.com.bd/walton-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/walton-laptop.html	(from https://www.startech.com.bd/)
23:22:14	232535/232535	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:54%20GMT	https://www.startech.com.bd/nexstgo-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/nexstgo-laptop.html	(from https://www.startech.com.bd/)
23:22:14	233740/233740	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:54%20GMT	https://www.startech.com.bd/laptop-notebook/laptop/i-life-laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop/i-life-laptop.html	(from https://www.startech.com.bd/)
23:22:14	273211/273211	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:55%20GMT	https://www.startech.com.bd/laptop-notebook/Gaming-Laptop	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/Gaming-Laptop.html	(from https://www.startech.com.bd/)
23:22:14	236693/236693	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:55%20GMT	https://www.startech.com.bd/laptop-notebook/Gaming-Laptop/razer	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/Gaming-Laptop/razer.html	(from https://www.startech.com.bd/)
23:22:14	257869/257869	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:55%20GMT	https://www.startech.com.bd/laptop-notebook/Gaming-Laptop/hp	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/Gaming-Laptop/hp.html	(from https://www.startech.com.bd/)
23:22:14	266156/266156	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:55%20GMT	https://www.startech.com.bd/laptop-notebook/Gaming-Laptop/asus	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/Gaming-Laptop/asus.html	(from https://www.startech.com.bd/)
23:22:14	258929/258929	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:56%20GMT	https://www.startech.com.bd/laptop-notebook/Gaming-Laptop/msi	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/Gaming-Laptop/msi.html	(from https://www.startech.com.bd/)
23:22:14	234405/234405	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:56%20GMT	https://www.startech.com.bd/laptop-notebook/Gaming-Laptop/gigabyte	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/Gaming-Laptop/gigabyte.html	(from https://www.startech.com.bd/)
23:22:15	253979/253979	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:56%20GMT	https://www.startech.com.bd/laptop-notebook/Gaming-Laptop/acer	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/Gaming-Laptop/acer.html	(from https://www.startech.com.bd/)
23:22:15	234184/234184	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:57%20GMT	https://www.startech.com.bd/laptop-notebook/Gaming-Laptop/dell	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/Gaming-Laptop/dell.html	(from https://www.startech.com.bd/)
23:22:15	238432/238432	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:57%20GMT	https://www.startech.com.bd/laptop-notebook/Gaming-Laptop/lenovo	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/Gaming-Laptop/lenovo.html	(from https://www.startech.com.bd/)
23:22:15	224926/224926	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:57%20GMT	https://www.startech.com.bd/laptop-notebook/Gaming-Laptop/xiaomi	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/Gaming-Laptop/xiaomi.html	(from https://www.startech.com.bd/)
23:22:15	270792/270792	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:57%20GMT	https://www.startech.com.bd/laptop-notebook/ultrabook	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/ultrabook.html	(from https://www.startech.com.bd/)
23:22:15	225463/225463	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:58%20GMT	https://www.startech.com.bd/razer-premium-ultrabook	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/razer-premium-ultrabook.html	(from https://www.startech.com.bd/)
23:22:15	267132/267132	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:58%20GMT	https://www.startech.com.bd/laptop-notebook/ultrabook/asus	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/ultrabook/asus.html	(from https://www.startech.com.bd/)
23:22:15	229174/229174	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:58%20GMT	https://www.startech.com.bd/laptop-notebook/ultrabook/acer	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/ultrabook/acer.html	(from https://www.startech.com.bd/)
23:22:15	251703/251703	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:58%20GMT	https://www.startech.com.bd/laptop-notebook/ultrabook/hp	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/ultrabook/hp.html	(from https://www.startech.com.bd/)
23:22:15	247472/247472	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:59%20GMT	https://www.startech.com.bd/laptop-notebook/ultrabook/microsoft	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/ultrabook/microsoft.html	(from https://www.startech.com.bd/)
23:22:16	243199/243199	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:59%20GMT	https://www.startech.com.bd/laptop-notebook/ultrabook/dell	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/ultrabook/dell.html	(from https://www.startech.com.bd/)
23:22:16	233677/233677	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:20:59%20GMT	https://www.startech.com.bd/laptop-notebook/ultrabook/lenovo	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/ultrabook/lenovo.html	(from https://www.startech.com.bd/)
23:22:16	227286/227286	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:00%20GMT	https://www.startech.com.bd/huawei-premium-ultrabook	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/huawei-premium-ultrabook.html	(from https://www.startech.com.bd/)
23:22:16	253219/253219	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:00%20GMT	https://www.startech.com.bd/laptop-bag-backpack	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-bag-backpack.html	(from https://www.startech.com.bd/)
23:22:16	220698/220698	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:00%20GMT	https://www.startech.com.bd/dell-laptop-bag-backpack	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/dell-laptop-bag-backpack.html	(from https://www.startech.com.bd/)
23:22:16	224291/224291	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:00%20GMT	https://www.startech.com.bd/lenovo-laptop-bag-backpack	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/lenovo-laptop-bag-backpack.html	(from https://www.startech.com.bd/)
23:22:16	217153/217153	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:01%20GMT	https://www.startech.com.bd/hp-laptop-bag-backpack	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/hp-laptop-bag-backpack.html	(from https://www.startech.com.bd/)
23:22:16	224739/224739	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:01%20GMT	https://www.startech.com.bd/targus-laptop-bag-backpack	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/targus-laptop-bag-backpack.html	(from https://www.startech.com.bd/)
23:22:16	215517/215517	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:01%20GMT	https://www.startech.com.bd/fantech-laptop-bag-backpack	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/fantech-laptop-bag-backpack.html	(from https://www.startech.com.bd/)
23:22:16	220554/220554	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:01%20GMT	https://www.startech.com.bd/wiwu-laptop-bag-backpack	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/wiwu-laptop-bag-backpack.html	(from https://www.startech.com.bd/)
23:22:16	227024/227024	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:02%20GMT	https://www.startech.com.bd/tucano-bag-backpack	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/tucano-bag-backpack.html	(from https://www.startech.com.bd/)
23:22:17	224459/224459	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:02%20GMT	https://www.startech.com.bd/others-laptop-bag-backpack	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/others-laptop-bag-backpack.html	(from https://www.startech.com.bd/)
23:22:17	256058/256058	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:21:02%20GMT	https://www.startech.com.bd/laptop-notebook/laptop-accessories	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/laptop-notebook/laptop-accessories.html	(from https://www.startech.com.bd/)
